n,p,base_deg,split_deg
3,5,2,12*
3,7,1,6
3,11,2,12*
3,13,1,5
3,17,2,8*
3,19,1,6
4,3,2,16*
4,5,1,5
4,7,2,16*
4,11,2,14*
4,13,1,7
4,17,1,6
4,19,2,16*
5,3,4,80
5,7,4,32
5,11,1,9
5,13,4,48
5,17,4,8
5,19,2,18*
6,5,2,20*
6,7,1,12
6,11,2,24*
6,13,1,4
6,17,2,16*
6,19,1,14
7,3,ERR,cannot unpack non-iterable NoneType object
7,5,ERR,cannot unpack non-iterable NoneType object
7,11,ERR,cannot unpack non-iterable NoneType object
7,13,ERR,cannot unpack non-iterable NoneType object
7,17,ERR,cannot unpack non-iterable NoneType object
7,19,ERR,cannot unpack non-iterable NoneType object
8,3,ERR,cannot unpack non-iterable NoneType object
8,5,ERR,cannot unpack non-iterable NoneType object
8,7,ERR,cannot unpack non-iterable NoneType object
8,11,ERR,cannot unpack non-iterable NoneType object
8,13,ERR,cannot unpack non-iterable NoneType object
8,17,ERR,cannot unpack non-iterable NoneType object
8,19,ERR,cannot unpack non-iterable NoneType object
9,5,ERR,cannot unpack non-iterable NoneType object
9,7,ERR,cannot unpack non-iterable NoneType object
9,11,ERR,cannot unpack non-iterable NoneType object
9,13,ERR,cannot unpack non-iterable NoneType object
9,17,ERR,cannot unpack non-iterable NoneType object
9,19,ERR,cannot unpack non-iterable NoneType object
10,3,ERR,cannot unpack non-iterable NoneType object
10,7,ERR,cannot unpack non-iterable NoneType object
10,11,ERR,cannot unpack non-iterable NoneType object
10,13,ERR,cannot unpack non-iterable NoneType object
10,17,ERR,cannot unpack non-iterable NoneType object
10,19,ERR,cannot unpack non-iterable NoneType object
11,3,ERR,cannot unpack non-iterable NoneType object
11,5,ERR,cannot unpack non-iterable NoneType object
11,7,ERR,cannot unpack non-iterable NoneType object
11,13,ERR,cannot unpack non-iterable NoneType object
11,17,ERR,cannot unpack non-iterable NoneType object
11,19,ERR,cannot unpack non-iterable NoneType object
12,5,ERR,cannot unpack non-iterable NoneType object
12,7,ERR,cannot unpack non-iterable NoneType object
12,11,ERR,cannot unpack non-iterable NoneType object
12,13,ERR,cannot unpack non-iterable NoneType object
12,17,ERR,cannot unpack non-iterable NoneType object
12,19,ERR,cannot unpack non-iterable NoneType object
13,3,ERR,cannot unpack non-iterable NoneType object
13,5,ERR,cannot unpack non-iterable NoneType object
13,7,ERR,cannot unpack non-iterable NoneType object
13,11,ERR,cannot unpack non-iterable NoneType object
13,17,ERR,cannot unpack non-iterable NoneType object
13,19,ERR,cannot unpack non-iterable NoneType object
14,3,ERR,cannot unpack non-iterable NoneType object
14,5,ERR,cannot unpack non-iterable NoneType object
14,11,ERR,cannot unpack non-iterable NoneType object
14,13,ERR,cannot unpack non-iterable NoneType object
14,17,ERR,cannot unpack non-iterable NoneType object
14,19,ERR,cannot unpack non-iterable NoneType object
15,7,ERR,cannot unpack non-iterable NoneType object
15,11,ERR,cannot unpack non-iterable NoneType object
15,13,ERR,cannot unpack non-iterable NoneType object
15,17,ERR,cannot unpack non-iterable NoneType object
15,19,ERR,cannot unpack non-iterable NoneType object
16,3,ERR,cannot unpack non-iterable NoneType object
16,5,ERR,cannot unpack non-iterable NoneType object
16,7,ERR,cannot unpack non-iterable NoneType object
16,11,ERR,cannot unpack non-iterable NoneType object
16,13,ERR,cannot unpack non-iterable NoneType object
16,17,ERR,cannot unpack non-iterable NoneType object
16,19,ERR,cannot unpack non-iterable NoneType object
17,3,ERR,cannot unpack non-iterable NoneType object
17,5,ERR,cannot unpack non-iterable NoneType object
17,7,ERR,cannot unpack non-iterable NoneType object
17,11,ERR,cannot unpack non-iterable NoneType object
17,13,ERR,cannot unpack non-iterable NoneType object
17,19,ERR,cannot unpack non-iterable NoneType object
18,5,ERR,cannot unpack non-iterable NoneType object
18,7,ERR,cannot unpack non-iterable NoneType object
18,11,ERR,cannot unpack non-iterable NoneType object
18,13,ERR,cannot unpack non-iterable NoneType object
18,17,ERR,cannot unpack non-iterable NoneType object
18,19,ERR,cannot unpack non-iterable NoneType object
19,3,ERR,cannot unpack non-iterable NoneType object
19,5,ERR,cannot unpack non-iterable NoneType object
19,7,ERR,cannot unpack non-iterable NoneType object
19,11,ERR,cannot unpack non-iterable NoneType object
19,13,ERR,cannot unpack non-iterable NoneType object
19,17,ERR,cannot unpack non-iterable NoneType object
20,3,ERR,cannot unpack non-iterable NoneType object
20,7,ERR,cannot unpack non-iterable NoneType object
20,11,ERR,cannot unpack non-iterable NoneType object
20,13,ERR,cannot unpack non-iterable NoneType object
20,17,ERR,cannot unpack non-iterable NoneType object
20,19,ERR,cannot unpack non-iterable NoneType object
